TaxonId,SwedishName,ScientificName,TLS_CITES,TLS_Bern,TLS_Bonn,TLS_FD1,TLS_Prio,TLS_Fridlyst,TLS_HD2,TLS_HD2P,TLS_HD4,TLS_HD5,TLS_IAS_Union_EU
2723,,Calliergonella cuspidata,,,,,,,,,,,
2769,,Sciuro-hypnum plumosum,,,,,,,,,,,
2775,,Brachythecium rutabulum,,,,,,,,,,,
2779,,Homalothecium sericeum,,,,,,,,,,,
2794,,Hypnum cupressiforme,,,,,,,,,,,
2796,,Hypnum andoi,,,,,,,,,,,
2797,,Hypnum jutlandicum,,,,,,,,,,,
2807,,Hylocomium splendens,,,,,,,,,,,
2809,,Hylocomiastrum umbratum,,,,,,,,,,,
2810,,Rhytidiadelphus loreus,,,,,,,,,,,
2811,,Rhytidiadelphus squarrosus,,,,,,,,,,,
2814,,Pleurozium schreberi,,,,,,,,,,,
2823,,Plagiothecium curvifolium,,,,,,,,,,,
2824,,Plagiothecium laetum,,,,,,,,,,,
2826,,Plagiothecium undulatum,,,,,,,,,,,
2829,,Plagiothecium succulentum,,,,,,,,,,,
2833,,Tetraphis pellucida,,,,,,,,,,,
2835,,Atrichum tenellum,,,,,,,,,,,
2840,,Pogonatum aloides,,,,,,,,,,,
2845,,Polytrichum formosum s.lat.,,,,,,,,,,,
2846,,Polytrichum commune,,,,,,,,,,,
2850,,Polytrichum piliferum,,,,,,,,,,,
2856,,Andreaea rupestris,,,,,,,,,,,
2861,,Sphagnum affine,,,,,,,,,,Ja,
2870,,Sphagnum fimbriatum,,,,,,,,,,Ja,
2871,,Sphagnum girgensohnii,,,,,,,,,,Ja,
2895,,Sphagnum squarrosum,,,,,,,,,,Ja,
2898,,Sphagnum subsecundum,,,,,,,,,,Ja,
2963,,Aleuria aurantia,,,,,,,,,,,
2971,,Amanita crocea,,,,,,,,,,,
2986,,Amanita virosa,,,,,,,,,,,
3061,,Ascocoryne cylichnium,,,,,,,,,,,
3062,,Ascocoryne sarcoides,,,,,,,,,,,
3113,,Bjerkandera adusta,,,,,,,,,,,
3124,,Caloboletus calopus,,,,,,,,,,,
3128,,Neoboletus luridiformis,,,,,,,,,,,
3150,,Botryobasidium subcoronatum,,,,,,,,,,,
3184,,Calocera furcata,,,,,,,,,,,
3185,,Calocera viscosa,,,,,,,,,,,
3214,,Cantharellus friesii,,,,,,,,,,,
3295,,Clavulinopsis helvola,,,,,,,,,,,
3324,,Clitocybe metachroa,,,,,,,,,,,
3812,,Crucibulum laeve,,,,,,,,,,,
3821,,Cyathus striatus,,,,,,,,,,,
3827,,Cystoderma amianthinum,,,,,,,,,,,
3852,,Fomitopsis quercina,,,,,,,,,,,
3853,,Daedaleopsis confragosa,,,,,,,,,,,
3877,,Diatrype disciformis,,,,,,,,,,,
4084,,Exidia truncata,,,,,,,,,,,
4086,,Exidiopsis effusa,,,,,,,,,,,
4138,,Fomes fomentarius,,,,,,,,,,,
4139,,Fomitopsis pinicola,,,,,,,,,,,
4141,,Fuligo septica,,,,,,,,,,,
4182,,Ganoderma applanatum,,,,,,,,,,,
4183,,Ganoderma lucidum,,,,,,,,,,,
4214,,Osmoporus odoratus,,,,,,,,,,,
4237,,Gomphidius glutinosus,,,,,,,,,,,
4370,,Hydnum repandum s. lat.,,,,,,,,,,,
4373,,Hygrocybe ceracea,,,,,,,,,,,
4374,,Hygrocybe chlorophana,,,,,,,,,,,
4392,,Cuphophyllus pratensis s.lat.,,,,,,,,,,,
4394,,Hygrocybe reidii,,,,,,,,,,,
4429,,Hymenochaete rubiginosa,,,,,,,,,,,
4493,,Hypholoma fasciculare,,,,,,,,,,,
4494,,Hypholoma lateritium,,,,,,,,,,,
4534,,Hypoxylon fragiforme,,,,,,,,,,,
4657,,Mensularia nodulosa,,,,,,,,,,,
4660,,Inocutis rheades,,,,,,,,,,,
4665,,Ischnoderma benzoinum,,,,,,,,,,,
4672,,Laccaria amethystina,,,,,,,,,,,
4717,,Lactarius blennius,,,,,,,,,,,
4783,,Lactifluus vellereus,,,,,,,,,,,
4789,,Laetiporus sulphureus,,,,,,,,,,,
4843,,Trametes betulina,,,,,,,,,,,
4926,,Lycogala conicum,,,,,,,,,,,
4927,,Lycogala epidendrum s.lat.,,,,,,,,,,,
4977,,Macrolepiota procera,,,,,,,,,,,
4983,,Mycetinis alliaceus,,,,,,,,,,,
5149,,Mycena pura,,,,,,,,,,,
5217,,Neonectria coccinea,,,,,,,,,,,
5223,,Neonectria ditissima,,,,,,,,,,,
5267,,Postia stiptica,,,,,,,,,,,
5320,,Mucidula mucida,,,,,,,,,,,
5342,,Panellus stipticus,,,,,,,,,,,
5349,,Tapinella atrotomentosa,,,,,,,,,,,
5435,,Fuscoporia ferrea,,,,,,,,,,,
5556,,Pleurotus pulmonarius,,,,,,,,,,,
5591,,Lentinus brumalis,,,,,,,,,,,
5596,,Cerioporus varius,,,,,,,,,,,
5681,,Pseudohydnum gelatinosum,,,,,,,,,,,
5689,,Pseudoplectania nigrella,,,,,,,,,,,
5898,,Russula nigricans,,,,,,,,,,,
5943,,Russula vesca,,,,,,,,,,,
5976,,Scleroderma citrinum,,,,,,,,,,,
5993,,Scytinostroma portentosum,,,,,,,,,,,
6057,,Stereum hirsutum,,,,,,,,,,,
6059,,Stereum rugosum,,,,,,,,,,,
6087,,Suillus grevillei,,,,,,,,,,,Ja
6187,,Trametes gibbosa,,,,,,,,,,,
6226,,Tremella mesenterica,,,,,,,,,,,
6239,,Trichaptum fuscoviolaceum,,,,,,,,,,,
6377,,Kretzschmaria deusta,,,,,,,,,,,
6420,,Xylaria hypoxylon,,,,,,,,,,,
6427,,Diarthonis spadicea,,,,,,,,,,,
6428,,Arthonia vinosa,,,,,,,,,,,
6431,,Bacidia rubella,,,,,,,,,,,
6436,,Calicium adspersum,,,,,,,,,,,
6439,,Chaenotheca brachypoda,,,,,,,,,,,
6455,,Scytinium lichenoides s.lat.,,,,,,,,,,,
6458,,Lobaria pulmonaria,,,,,,,,,,,
6459,,Lopadium disciforme,,,,,,,,,,,
6463,,Nephroma parile,,,,,,,,,,,
6504,,Campylium protensum,,,,,,,,,,,
100001,,Astur gentilis,Ja,Ja,Ja,,,Ja,,,,,
100004,,Alcedo atthis,,Ja,,Ja,,Ja,,,,,
100006,,Anas acuta,Ja,Ja,Ja,,Ja,Ja,Ja,Ja,,,
100011,,Aquila chrysaetos,Ja,Ja,Ja,Ja,Ja,Ja,,Ja,,,
100012,,Ardea cinerea,,Ja,,,,Ja,,,,,
100019,,Branta leucopsis,,Ja,Ja,Ja,,Ja,,,,,
100025,,Acanthis flammea cabaret,,,,,,,,,,,
100031,,Ciconia ciconia,,Ja,Ja,Ja,,Ja,,,,,
100033,,Circus aeruginosus,Ja,Ja,Ja,Ja,,Ja,,,,,
100034,,Circus cyaneus,Ja,Ja,Ja,Ja,Ja,Ja,,Ja,,,
100037,,Coccothraustes coccothraustes,,Ja,,,,Ja,,,,,
100038,,Columba oenas,,Ja,,,Ja,Ja,Ja,Ja,,,
100045,,Cygnus cygnus,,Ja,Ja,Ja,Ja,Ja,,Ja,,,
100048,,Dryobates minor,,Ja,,,Ja,Ja,,Ja,,,
100049,,Dryocopus martius,,Ja,,Ja,Ja,Ja,,Ja,,,
100053,,Erinaceus europaeus,,Ja,,,,,,,,,
100058,,Ficedula parva,,Ja,Ja,Ja,Ja,Ja,,Ja,,,
100062,,Gavia arctica,,Ja,Ja,Ja,,Ja,,,,,
100065,,Grus grus,Ja,Ja,Ja,Ja,Ja,Ja,,Ja,,,
100067,,Haliaeetus albicilla,Ja,Ja,Ja,Ja,Ja,Ja,,Ja,,,
100070,,Lacerta agilis,,Ja,,,,Ja,,,Ja,,
100077,,Lutra lutra,Ja,Ja,,,,Ja,Ja,Ja,Ja,,
100082,,Milvus milvus,Ja,Ja,Ja,Ja,Ja,Ja,,Ja,,,
100084,,Muscardinus avellanarius,,Ja,,,,Ja,,,Ja,,
100088,,Natrix natrix,,Ja,,,,Ja,,,,,
100090,,Nucifraga caryocatactes,,Ja,,,Ja,Ja,,Ja,,,
100092,,Nyctalus noctula,,Ja,Ja,,,Ja,,,Ja,,
100096,,Pandion haliaetus,Ja,Ja,Ja,Ja,Ja,Ja,,Ja,,,
100100,,Pernis apivorus,Ja,Ja,Ja,Ja,Ja,Ja,,Ja,,,
100102,,Phalacrocorax carbo,,Ja,,,,Ja,,,,,
100108,,Phylloscopus trochiloides,,Ja,Ja,,Ja,Ja,,Ja,,,
100138,,Tetrao urogallus,,Ja,,Ja,Ja,Ja,Ja,Ja,,,
100171,,Acronicta cuspis,,,,,,,,,,,
100328,,Apatura iris,,,,,,,,,,,
100565,,Catocala sponsa,,,,,,,,,,,
100611,,Chesias legatella,,,,,,,,,,,
100641,,Chrysolina sanguinolenta,,,,,,,,,,,
100726,,Criorhina ranunculi,,,,,,,,,,,
100996,,Glischrochilus quadriguttatus,,,,,,,,,,,
101132,,Ibisia marginata,,,,,,,,,,,
101221,,Lithosia quadra,,,,,,,,,,,
101432,,Ocypus olens,,,,,,,,,,,
101518,,Pelosia muscerda,,,,,,,,,,,
101574,,Piezodorus lituratus,,,,,,,,,,,
101735,,Scardia boletella,,,,,,,,,,,
101969,,Vespa crabro,,,,,,,,,,,
102107,,Aythya ferina,,Ja,Ja,,,Ja,Ja,,,,
102110,,Buteo lagopus,Ja,Ja,Ja,,Ja,Ja,,Ja,,,
102118,,Caprimulgus europaeus,,Ja,,Ja,Ja,Ja,,Ja,,,
102119,,Jynx torquilla,,Ja,,,Ja,Ja,,Ja,,,
102121,,Bombycilla garrulus,,Ja,,,,Ja,,,,,
102124,,Linaria flavirostris,,Ja,,,,Ja,,,,,
102125,,Pinicola enucleator,,Ja,,,Ja,Ja,,Ja,,,
102207,,Cetonia aurata,,,,,,,,,,,
102342,,Stenocorus meridianus,,,,,,,,,,,
102366,,Adscita statices,,,,,,,,,,,
102606,,Sciurus vulgaris,,Ja,,,,,,,,,
102610,,Cygnus columbianus,,Ja,Ja,Ja,,Ja,,,,,
102611,,Falco columbarius,Ja,Ja,Ja,Ja,Ja,Ja,,Ja,,,
102618,,Sterna hirundo,,Ja,Ja,Ja,,Ja,,,,,
102621,,Glaucidium passerinum,Ja,Ja,,Ja,Ja,Ja,,Ja,,,
102623,,Lullula arborea,,Ja,,Ja,Ja,Ja,,Ja,,,
102626,,Lanius collurio,,Ja,,Ja,Ja,Ja,,Ja,,,
102668,,Andrena hattorfiana,,,,,,,,,,,
102921,,Gomphus vulgatissimus,,,,,,,,,,,
102927,,Cygnus olor,,Ja,Ja,,,Ja,Ja,,,,
102928,,Anser anser,,Ja,Ja,,,Ja,Ja,,,,
102929,,Branta canadensis,,,,,,,Ja,,,,Ja
102932,,Anas crecca,Ja,Ja,Ja,,,Ja,Ja,,,,
102933,,Anas platyrhynchos,,Ja,Ja,,,Ja,Ja,,,,
102934,,Aythya fuligula,,Ja,Ja,,,Ja,Ja,,,,
102937,,Bucephala clangula,,Ja,Ja,,,Ja,Ja,,,,
102940,,Mergus merganser,,Ja,Ja,,,Ja,Ja,,,,
102941,,Accipiter nisus,Ja,Ja,Ja,,,Ja,,,,,
102942,,Buteo buteo,Ja,Ja,Ja,,,Ja,,,,,
102943,,Falco subbuteo,Ja,Ja,Ja,,,Ja,,,,,
102946,,Phasianus colchicus,,,,,,,Ja,,,,Ja
102948,,Gallinula chloropus,,Ja,,,,Ja,Ja,,,,
102950,,Haematopus ostralegus,,Ja,Ja,,,Ja,Ja,,,,
102952,,Vanellus vanellus,,Ja,Ja,,,Ja,Ja,,,,
102955,,Scolopax rusticola,,Ja,Ja,,,Ja,Ja,,,,
102960,,Tringa ochropus,,Ja,Ja,,,Ja,,,,,
102961,,Actitis hypoleucos,,Ja,Ja,,Ja,Ja,,Ja,,,
102963,,Chroicocephalus ridibundus,,Ja,,,,Ja,Ja,,,,
102964,,Larus canus,,Ja,,,,Ja,Ja,,,,
102966,,Larus argentatus,,,,,,Ja,Ja,,,,
102967,,Larus marinus,,,,,,Ja,Ja,,,,
102970,,"Columba livia, domesticated populations",,,,,,Ja,Ja,,,,
102971,,Columba palumbus,,,,,,Ja,Ja,,,,
102973,,Cuculus canorus,,Ja,,,Ja,Ja,,Ja,,,
102974,,Strix aluco,Ja,Ja,,,,Ja,,,,,
102975,,Asio otus,Ja,Ja,,,,Ja,,,,,
102976,,Apus apus,,Ja,,,Ja,Ja,,Ja,,,
102977,,Picus viridis,,Ja,,,Ja,Ja,,Ja,,,
102978,,Dendrocopos major,,Ja,,,,Ja,,,,,
102979,,Alauda arvensis,,Ja,,,,Ja,Ja,,,,
102980,,Hirundo rustica,,Ja,,,,Ja,,,,,
102981,,Delichon urbicum,,Ja,,,,Ja,,,,,
102982,,Anthus trivialis,,Ja,,,,Ja,,,,,
102983,,Anthus pratensis,,Ja,,,,Ja,,,,,
102986,,Motacilla cinerea,,Ja,,,,Ja,,,,,
102987,,Motacilla alba,,Ja,,,,Ja,,,,,
102988,,Cinclus cinclus,,Ja,,,,Ja,,,,,
102989,,Troglodytes troglodytes,,Ja,,,,Ja,,,,,
102990,,Prunella modularis,,Ja,,,,Ja,,,,,
102991,,Erithacus rubecula,,Ja,Ja,,,Ja,,,,,
102992,,Luscinia luscinia,,Ja,Ja,,,Ja,,,,,
102993,,Phoenicurus ochruros,,Ja,Ja,,,Ja,,,,,
102994,,Phoenicurus phoenicurus,,Ja,Ja,,,Ja,,,,,
102997,,Turdus torquatus,,Ja,Ja,,,Ja,,,,,
102998,,Turdus merula,,Ja,Ja,,,Ja,Ja,,,,
102999,,Turdus pilaris,,Ja,Ja,,,Ja,Ja,,,,
103000,,Turdus philomelos,,Ja,Ja,,,Ja,Ja,,,,
103001,,Turdus iliacus,,Ja,Ja,,,Ja,Ja,,,,
103002,,Turdus viscivorus,,Ja,Ja,,,Ja,Ja,,,,
103006,,Acrocephalus scirpaceus,,Ja,Ja,,,Ja,,,,,
103007,,Hippolais icterina,,Ja,Ja,,,Ja,,,,,
103008,,Curruca curruca,,Ja,Ja,,,Ja,,,,,
103009,,Curruca communis,,Ja,Ja,,,Ja,,,,,
103010,,Sylvia borin,,Ja,Ja,,,Ja,,,,,
103011,,Sylvia atricapilla,,Ja,Ja,,,Ja,,,,,
103012,,Phylloscopus sibilatrix,,Ja,Ja,,,Ja,,,,,
103013,,Phylloscopus collybita,,Ja,Ja,,,Ja,,,,,
103014,,Phylloscopus trochilus,,Ja,Ja,,,Ja,,,,,
103015,,Regulus regulus,,Ja,Ja,,,Ja,,,,,
103016,,Regulus ignicapilla,,Ja,Ja,,Ja,Ja,,Ja,,,
103017,,Muscicapa striata,,Ja,Ja,,,Ja,,,,,
103018,,Ficedula hypoleuca,,Ja,Ja,,,Ja,,,,,
103019,,Aegithalos caudatus,,Ja,,,,Ja,,,,,
103020,,Poecile palustris,,Ja,,,Ja,Ja,,Ja,,,
103021,,Poecile montanus,,Ja,,,Ja,Ja,,Ja,,,
103023,,Lophophanes cristatus,,Ja,,,,Ja,,,,,
103024,,Periparus ater,,Ja,,,,Ja,,,,,
103025,,Cyanistes caeruleus,,Ja,,,,Ja,,,,,
103026,,Parus major,,Ja,,,,Ja,,,,,
103027,,Sitta europaea,,Ja,,,,Ja,,,,,
103028,,Certhia familiaris,,Ja,,,,Ja,,,,,
103030,,Garrulus glandarius,,,,,,Ja,Ja,,,,
103032,,Pica pica,,,,,,Ja,Ja,,,,
103033,,Coloeus monedula,,,,,,Ja,Ja,,,,
103034,,Corvus frugilegus,,,,,,Ja,Ja,,,,
103036,,Corvus corax,,Ja,,,,Ja,,,,,
103037,,Sturnus vulgaris,,,,,,Ja,Ja,,,,
103038,,Passer domesticus,,,,,,Ja,,,,,
103039,,Passer montanus,,Ja,,,,Ja,,,,,
103040,,Fringilla coelebs,,Ja,,,,Ja,,,,,
103041,,Fringilla montifringilla,,Ja,,,,Ja,,,,,
103042,,Chloris chloris,,Ja,,,,Ja,,,,,
103043,,Carduelis carduelis,,Ja,,,,Ja,,,,,
103044,,Spinus spinus,,Ja,,,,Ja,,,,,
103046,,Acanthis flammea,,Ja,,,,Ja,,,,,
103049,,Loxia curvirostra,,Ja,,,,Ja,,,,,
103050,,Loxia pytyopsittacus,,Ja,,,,Ja,,,,,
103051,,Carpodacus erythrinus,,Ja,,,Ja,Ja,,Ja,,,
103052,,Pyrrhula pyrrhula,,Ja,,,,Ja,,,,,
103055,,Emberiza citrinella,,Ja,,,,Ja,,,,,
103057,,Emberiza schoeniclus,,Ja,,,,Ja,,,,,
103058,,Anser albifrons,,Ja,Ja,,,Ja,,,,,
103059,,Branta bernicla,,Ja,Ja,,,Ja,Ja,,,,
103083,,Colletes succinctus,,,,,,,,,,,
103098,,Andrena fucata,,,,,,,,,,,
103099,,Andrena fulva,,,,,,,,,,,
103104,,Andrena fuscipes,,,,,,,,,,,
103130,,Andrena lathyri,,,,,,,,,,,
103135,,Andrena haemorrhoa,,,,,,,,,,,
103176,,Macropis europaea,,,,,,,,,,,
103225,,Nomada rufipes,,,,,,,,,,,
103237,,Nomada panzeri,,,,,,,,,,,
103238,,Nomada ruficornis,,,,,,,,,,,
103249,,Bombus bohemicus,,,,,,,,,,,
103258,,Bombus pascuorum,,,,,,,,,,,
103276,,Bombus pratorum,,,,,,,,,,,
103278,,Bombus lucorum,,,,,,,,,,,
103281,,Bombus terrestris,,,,,,,,,,,
103282,,Bombus lapidarius,,,,,,,,,,,
103297,,Notiophilus biguttatus,,,,,,,,,,,
103311,,Carabus coriaceus,,,,,,,,,,,
103312,,Cychrus caraboides,,,,,,,,,,,
103314,,Cicindela hybrida,,,,,,,,,,,
103315,,Cicindela campestris,,,,,,,,,,,
103705,,Orectochilus villosus,,,,,,,,,,,
103832,,Hydraena gracilis,,,,,,,,,,,
104027,,Nicrophorus vespillo,,,,,,,,,,,
104119,,Ocypus brunnipes,,,,,,,,,,,
104125,,Tasgius melanarius,,,,,,,,,,,
104442,,Scaphidium quadrimaculatum,,,,,,,,,,,
104595,,Tachinus subterraneus,,,,,,,,,,,
105029,,Anoplotrupes stercorosus,,,,,,,,,,,
105073,,Protaetia cuprea,,,,,,,,,,,
105074,,Trichius fasciatus,,,,,,,,,,,
105076,,Sinodendron cylindricum,,,,,,,,,,,
105077,,Elmis aenea,,,,,,,,,,,
105078,,Oulimnius tuberculatus,,,,,,,,,,,
105079,,Oulimnius troglodytes,,,,,,,,,,,
105080,,Limnius volckmari,,,,,,,,,,,
105104,,Cantharis obscura,,,,,,,,,,,
105176,,Selatosomus cruciatus,,,,,,,,,,,
105187,,Sericus brunneus,,,,,,,,,,,
105194,,Dalopius marginatus,,,,,,,,,,,
105252,,Dermestes lardarius,,,,,,,,,,,
105403,,Epuraea variegata,,,,,,,,,,,
105449,,Glischrochilus hortensis,,,,,,,,,,,
105647,,Anisosticta novemdecimpunctata,,,,,,,,,,,
105658,,Anatis ocellata,,,,,,,,,,,
105661,,Hippodamia septemmaculata,,,,,,,,,,,
105667,,Coccinella septempunctata,,,,,,,,,,,
105753,,Cis castaneus,,,,,,,,,,,
105820,,Bolitophagus reticulatus,,,,,,,,,,,
105889,,Metoecus paradoxus,,,,,,,,,,,
105896,,Arhopalus rusticus,,,,,,,,,,,
105902,,Rhagium inquisitor,,,,,,,,,,,
105933,,Xylotrechus rusticus,,,,,,,,,,,
105938,,Monochamus sutor,,,,,,,,,,,
105950,,Saperda scalaris,,,,,,,,,,,
105988,,Plateumaris sericea,,,,,,,,,,,
106003,,Clytra quadripunctata,,,,,,,,,,,
106026,,Chrysolina varians,,,,,,,,,,,
106047,,Plagiosterna aenea,,,,,,,,,,,
106054,,Gonioctena quinquepunctata,,,,,,,,,,,
106071,,Lochmaea suturalis,,,,,,,,,,,
106078,,Sermylassa halensis,,,,,,,,,,,
106079,,Agelastica alni,,,,,,,,,,,
106260,,Otiorhynchus ligustici,,,,,,,,,,,
106297,,Strophosoma melanogrammum,,,,,,,,,,,
106378,,Anthonomus rubi,,,,,,,,,,,
106392,,Orchestes quercus,,,,,,,,,,,
106570,,Ips typographus,,,,,,,,,,,
106661,,Anodonta anatina,,,,,,,,,,,
106670,,Arion ater ater,,,,,,,,,,,
106676,,Arion ater ruber,,,,,,,,,,,Ja
106678,,Arion fuscus,,,,,,,,,,,
106686,,Cepaea nemoralis,,,,,,,,,,,
106694,,Cochlodina laminata,,,,,,,,,,,
106718,,Limax cinereoniger,,,,,,,,,,,
200027,,Mecostethus grossus,,,,,,,,,,,
200207,,Tachina ursina,,,,,,,,,,,
200549,,Didea alneti,,,,,,,,,,,
200577,,Eristalis nemorum,,,,,,,,,,,
200581,,Eristalis pertinax,,,,,,,,,,,
200586,,Eristalis tenax,,,,,,,,,,,
200658,,Meliscaeva cinctella,,,,,,,,,,,
200763,,Rhingia campestris,,,,,,,,,,,
200767,,Scaeva selenitica,,,,,,,,,,,
200801,,Syrphus ribesii,,,,,,,,,,,
200808,,Temnostoma vespiforme,,,,,,,,,,,
200816,,Volucella pellucens,,,,,,,,,,,
200889,,Polydesmus denticulatus,,,,,,,,,,,
200950,,Myrmica ruginodis,,,,,,,,,,,
200985,,Lasius fuliginosus,,,,,,,,,,,
200987,,Lasius platythorax,,,,,,,,,,,
201006,,Formica rufa,,,,,,,,,,,
201031,,Ochlodes sylvanus,,,,,,,,,,,
201034,,Papilio machaon,,,,,,,,,,,
201040,,Pieris rapae,,,,,,,,,,,
201041,,Pieris napi,,,,,,,,,,,
201044,,Anthocharis cardamines,,,,,,,,,,,
201051,,Gonepteryx rhamni,,,,,,,,,,,
201058,,Nymphalis antiopa,,,,,,,,,,,
201059,,Aglais io,,,,,,,,,,,
201060,,Vanessa atalanta,,,,,,,,,,,
201061,,Vanessa cardui,,,,,,,,,,,
201062,,Aglais urticae,,,,,,,,,,,
201064,,Araschnia levana,,,,,,,,,,,
201065,,Argynnis paphia,,,,,,,,,,,
201068,,Fabriciana adippe,,,,,,,,,,,
201071,,Brenthis ino,,,,,,,,,,,
201075,,Boloria selene,,,,,,,,,,,
201076,,Boloria euphrosyne,,,,,,,,,,,
